Subject,Group
S01,Addiction
S02,Control
S03,Control
S04,Control
S05,Addiction
S06,Addiction
S07,Control
S08,Control
S09,Addiction
S10,Addiction
S11,Addiction
S12,Control
S13,Control
S14,Addiction
